2019-01-15 17:32:15.872380: E tensorflow/stream_executor/cuda/cuda_driver.cc:397] failed call to cuInit: CUDA_ERROR_NO_DEVICE
2019-01-15 17:32:15.872538: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:145] kernel driver does not appear to be running on this host (tegra-ubuntu): /proc/driver/nvidia/version does not exist
DNN is on
verbose: 1
Initilize NULL camera. (320 x 240)
[ 166] 6.680: took 8.464 ms
[ 167] 6.720: took 8.402 ms
[ 168] 6.760: took 8.459 ms
[ 169] 6.800: took 8.475 ms
[ 170] 6.840: took 8.395 ms
[ 171] 6.880: took 8.599 ms
[ 172] 6.920: took 8.099 ms
[ 173] 6.960: took 8.529 ms
[ 174] 7.000: took 8.523 ms
[ 175] 7.040: took 8.453 ms
[ 176] 7.080: took 8.427 ms
[ 177] 7.120: took 8.470 ms
[ 178] 7.160: took 8.499 ms
[ 179] 7.200: took 8.428 ms
[ 180] 7.240: took 8.479 ms
[ 181] 7.280: took 8.532 ms
[ 182] 7.320: took 8.560 ms
[ 183] 7.360: took 8.490 ms
[ 184] 7.400: took 8.436 ms
[ 185] 7.440: took 8.524 ms
[ 186] 7.480: took 8.557 ms
[ 187] 7.520: took 8.395 ms
[ 188] 7.560: took 8.549 ms
[ 189] 7.600: took 8.360 ms
[ 190] 7.640: took 8.413 ms
[ 191] 7.680: took 8.547 ms
[ 192] 7.720: took 8.409 ms
[ 193] 7.760: took 8.423 ms
[ 194] 7.800: took 8.403 ms
[ 195] 7.840: took 8.440 ms
[ 196] 7.880: took 8.487 ms
[ 197] 7.920: took 8.438 ms
[ 198] 7.960: took 8.544 ms
[ 199] 8.000: took 8.558 ms
[ 200] 8.040: took 8.540 ms
[ 201] 8.080: took 8.478 ms
[ 202] 8.120: took 8.483 ms
[ 203] 8.160: took 8.508 ms
[ 204] 8.200: took 8.476 ms
[ 205] 8.240: took 8.419 ms
[ 206] 8.280: took 8.724 ms
[ 207] 8.320: took 8.552 ms
[ 208] 8.360: took 8.442 ms
[ 209] 8.400: took 8.473 ms
[ 210] 8.440: took 8.424 ms
[ 211] 8.480: took 8.501 ms
[ 212] 8.520: took 8.386 ms
[ 213] 8.560: took 8.075 ms
[ 214] 8.600: took 8.495 ms
[ 215] 8.640: took 8.558 ms
[ 216] 8.680: took 8.616 ms
[ 217] 8.720: took 8.452 ms
[ 218] 8.760: took 8.478 ms
[ 219] 8.800: took 8.507 ms
[ 220] 8.840: took 8.565 ms
[ 221] 8.880: took 8.544 ms
[ 222] 8.920: took 8.485 ms
[ 223] 8.960: took 8.531 ms
[ 224] 9.000: took 8.528 ms
[ 225] 9.040: took 8.456 ms
[ 226] 9.080: took 8.593 ms
[ 227] 9.120: took 8.623 ms
[ 228] 9.160: took 8.497 ms
[ 229] 9.200: took 8.548 ms
[ 230] 9.240: took 8.558 ms
[ 231] 9.280: took 8.560 ms
[ 232] 9.320: took 8.515 ms
[ 233] 9.360: took 8.600 ms
[ 234] 9.400: took 8.569 ms
[ 235] 9.440: took 8.347 ms
[ 236] 9.480: took 8.499 ms
[ 237] 9.520: took 8.371 ms
[ 238] 9.560: took 8.528 ms
[ 239] 9.600: took 8.543 ms
[ 240] 9.640: took 8.517 ms
[ 241] 9.680: took 8.440 ms
[ 242] 9.720: took 8.543 ms
[ 243] 9.760: took 8.443 ms
[ 244] 9.800: took 8.375 ms
[ 245] 9.840: took 8.559 ms
[ 246] 9.880: took 8.364 ms
[ 247] 9.920: took 8.557 ms
[ 248] 9.960: took 8.597 ms
[ 249] 10.000: took 8.470 ms
[ 250] 10.040: took 8.410 ms
[ 251] 10.080: took 8.476 ms
[ 252] 10.120: took 8.413 ms
[ 253] 10.160: took 8.488 ms
[ 254] 10.200: took 8.717 ms
[ 255] 10.240: took 8.500 ms
[ 256] 10.280: took 8.411 ms
[ 257] 10.320: took 8.428 ms
[ 258] 10.360: took 8.384 ms
[ 259] 10.400: took 8.499 ms
[ 260] 10.440: took 8.397 ms
[ 261] 10.480: took 7.995 ms
[ 262] 10.520: took 8.408 ms
[ 263] 10.560: took 8.584 ms
[ 264] 10.600: took 8.531 ms
[ 265] 10.640: took 8.474 ms
[ 266] 10.680: took 8.355 ms
[ 267] 10.720: took 8.447 ms
[ 268] 10.760: took 8.413 ms
[ 269] 10.800: took 8.393 ms
[ 270] 10.840: took 8.470 ms
[ 271] 10.880: took 8.448 ms
[ 272] 10.920: took 8.531 ms
[ 273] 10.960: took 8.515 ms
[ 274] 11.000: took 8.402 ms
[ 275] 11.040: took 8.569 ms
[ 276] 11.080: took 8.643 ms
[ 277] 11.120: took 8.426 ms
[ 278] 11.160: took 8.430 ms
[ 279] 11.200: took 8.361 ms
[ 280] 11.240: took 8.483 ms
[ 281] 11.280: took 8.463 ms
[ 282] 11.320: took 8.681 ms
[ 283] 11.360: took 8.532 ms
[ 284] 11.400: took 8.453 ms
[ 285] 11.440: took 8.413 ms
[ 286] 11.480: took 8.632 ms
[ 287] 11.520: took 8.435 ms
[ 288] 11.560: took 8.382 ms
[ 289] 11.600: took 8.572 ms
[ 290] 11.640: took 8.457 ms
[ 291] 11.680: took 8.523 ms
[ 292] 11.720: took 8.491 ms
[ 293] 11.760: took 8.450 ms
[ 294] 11.800: took 8.382 ms
[ 295] 11.840: took 8.394 ms
[ 296] 11.880: took 8.385 ms
[ 297] 11.920: took 8.529 ms
[ 298] 11.960: took 8.457 ms
[ 299] 12.000: took 8.441 ms
[ 300] 12.040: took 8.604 ms
[ 301] 12.080: took 8.485 ms
[ 302] 12.120: took 8.383 ms
[ 303] 12.160: took 8.349 ms
[ 304] 12.200: took 8.534 ms
[ 305] 12.240: took 8.422 ms
[ 306] 12.280: took 8.514 ms
[ 307] 12.320: took 8.436 ms
[ 308] 12.360: took 8.518 ms
[ 309] 12.400: took 8.608 ms
[ 310] 12.440: took 8.524 ms
[ 311] 12.480: took 8.416 ms
[ 312] 12.520: took 8.417 ms
[ 313] 12.560: took 8.503 ms
[ 314] 12.600: took 8.436 ms
[ 315] 12.640: took 8.435 ms
[ 316] 12.680: took 8.455 ms
[ 317] 12.720: took 8.559 ms
[ 318] 12.760: took 8.503 ms
[ 319] 12.800: took 8.573 ms
[ 320] 12.840: took 8.463 ms
[ 321] 12.880: took 8.550 ms
[ 322] 12.920: took 8.435 ms
[ 323] 12.960: took 8.560 ms
[ 324] 13.000: took 8.467 ms
[ 325] 13.040: took 8.533 ms
[ 326] 13.080: took 8.446 ms
[ 327] 13.120: took 8.493 ms
[ 328] 13.160: took 8.436 ms
[ 329] 13.200: took 8.642 ms
[ 330] 13.240: took 8.343 ms
[ 331] 13.280: took 8.622 ms
[ 332] 13.320: took 8.536 ms
[ 333] 13.360: took 8.432 ms
[ 334] 13.400: took 8.436 ms
[ 335] 13.440: took 8.417 ms
[ 336] 13.480: took 8.445 ms
[ 337] 13.520: took 8.400 ms
[ 338] 13.560: took 8.503 ms
[ 339] 13.600: took 8.438 ms
[ 340] 13.640: took 8.504 ms
[ 341] 13.680: took 8.405 ms
[ 342] 13.720: took 8.554 ms
[ 343] 13.760: took 8.538 ms
[ 344] 13.800: took 8.414 ms
[ 345] 13.840: took 8.461 ms
[ 346] 13.880: took 8.351 ms
[ 347] 13.920: took 8.346 ms
[ 348] 13.960: took 8.544 ms
[ 349] 14.000: took 8.499 ms
[ 350] 14.040: took 8.338 ms
[ 351] 14.080: took 8.827 ms
[ 352] 14.120: took 8.439 ms
[ 353] 14.160: took 8.481 ms
[ 354] 14.200: took 8.414 ms
[ 355] 14.240: took 8.600 ms
[ 356] 14.280: took 8.490 ms
[ 357] 14.320: took 8.397 ms
[ 358] 14.360: took 8.470 ms
[ 359] 14.400: took 8.469 ms
[ 360] 14.440: took 8.557 ms
[ 361] 14.480: took 8.371 ms
[ 362] 14.520: took 8.391 ms
[ 363] 14.560: took 8.592 ms
[ 364] 14.600: took 8.480 ms
[ 365] 14.640: took 8.462 ms
[ 366] 14.680: took 8.445 ms
[ 367] 14.720: took 8.442 ms
[ 368] 14.760: took 8.472 ms
[ 369] 14.800: took 8.433 ms
[ 370] 14.840: took 8.448 ms
[ 371] 14.880: took 8.424 ms
[ 372] 14.920: took 8.453 ms
[ 373] 14.960: took 8.469 ms
[ 374] 15.000: took 8.526 ms
[ 375] 15.040: took 8.467 ms
[ 376] 15.080: took 8.389 ms
[ 377] 15.120: took 8.417 ms
[ 378] 15.160: took 8.417 ms
[ 379] 15.200: took 8.466 ms
[ 380] 15.240: took 8.452 ms
[ 381] 15.280: took 8.462 ms
[ 382] 15.320: took 8.352 ms
[ 383] 15.360: took 8.451 ms
[ 384] 15.400: took 8.507 ms
[ 385] 15.440: took 8.548 ms
[ 386] 15.480: took 8.360 ms
[ 387] 15.520: took 8.440 ms
[ 388] 15.560: took 8.445 ms
[ 389] 15.600: took 8.337 ms
[ 390] 15.640: took 8.485 ms
[ 391] 15.680: took 8.417 ms
[ 392] 15.720: took 8.716 ms
[ 393] 15.760: took 8.499 ms
[ 394] 15.800: took 8.480 ms
[ 395] 15.840: took 8.528 ms
[ 396] 15.880: took 8.489 ms
[ 397] 15.920: took 8.338 ms
[ 398] 15.960: took 8.608 ms
[ 399] 16.000: took 8.574 ms
[ 400] 16.040: took 8.423 ms
[ 401] 16.080: took 8.374 ms
[ 402] 16.120: took 8.393 ms
[ 403] 16.160: took 8.508 ms
[ 404] 16.200: took 8.398 ms
[ 405] 16.240: took 8.427 ms
[ 406] 16.280: took 8.498 ms
[ 407] 16.320: took 8.459 ms
[ 408] 16.360: took 8.420 ms
[ 409] 16.400: took 8.476 ms
[ 410] 16.440: took 8.539 ms
[ 411] 16.480: took 8.546 ms
[ 412] 16.520: took 8.616 ms
[ 413] 16.560: took 8.441 ms
[ 414] 16.600: took 8.459 ms
[ 415] 16.640: took 8.344 ms
[ 416] 16.680: took 8.684 ms
[ 417] 16.720: took 8.408 ms
[ 418] 16.760: took 8.422 ms
[ 419] 16.800: took 8.509 ms
[ 420] 16.840: took 8.141 ms
[ 421] 16.880: took 8.320 ms
[ 422] 16.920: took 8.444 ms
[ 423] 16.960: took 8.540 ms
[ 424] 17.000: took 8.530 ms
[ 425] 17.040: took 8.577 ms
[ 426] 17.080: took 8.370 ms
[ 427] 17.120: took 8.568 ms
[ 428] 17.160: took 8.319 ms
[ 429] 17.200: took 8.530 ms
[ 430] 17.240: took 8.441 ms
[ 431] 17.280: took 8.554 ms
[ 432] 17.320: took 8.460 ms
[ 433] 17.360: took 8.392 ms
[ 434] 17.400: took 8.519 ms
[ 435] 17.440: took 8.603 ms
[ 436] 17.480: took 8.440 ms
[ 437] 17.520: took 8.591 ms
[ 438] 17.560: took 8.454 ms
[ 439] 17.600: took 8.428 ms
[ 440] 17.640: took 8.525 ms
[ 441] 17.680: took 8.454 ms
[ 442] 17.720: took 8.635 ms
[ 443] 17.760: took 8.597 ms
[ 444] 17.800: took 8.477 ms
[ 445] 17.840: took 8.509 ms
[ 446] 17.880: took 8.419 ms
[ 447] 17.920: took 8.325 ms
[ 448] 17.960: took 8.484 ms
[ 449] 18.000: took 8.414 ms
[ 450] 18.040: took 8.520 ms
[ 451] 18.080: took 8.439 ms
[ 452] 18.120: took 8.391 ms
[ 453] 18.160: took 8.469 ms
[ 454] 18.200: took 8.622 ms
[ 455] 18.240: took 8.531 ms
[ 456] 18.280: took 8.463 ms
[ 457] 18.320: took 8.411 ms
[ 458] 18.360: took 8.521 ms
[ 459] 18.400: took 8.521 ms
[ 460] 18.440: took 8.430 ms
[ 461] 18.480: took 8.622 ms
[ 462] 18.520: took 8.543 ms
[ 463] 18.560: took 8.456 ms
[ 464] 18.600: took 8.476 ms
[ 465] 18.640: took 8.463 ms
[ 466] 18.680: took 8.582 ms
[ 467] 18.720: took 8.414 ms
[ 468] 18.760: took 8.555 ms
[ 469] 18.800: took 8.448 ms
[ 470] 18.840: took 8.408 ms
[ 471] 18.880: took 8.450 ms
[ 472] 18.920: took 8.444 ms
[ 473] 18.960: took 8.491 ms
[ 474] 19.000: took 8.426 ms
[ 475] 19.040: took 8.475 ms
[ 476] 19.080: took 8.444 ms
[ 477] 19.120: took 8.364 ms
[ 478] 19.160: took 8.468 ms
[ 479] 19.200: took 8.565 ms
[ 480] 19.240: took 8.447 ms
[ 481] 19.280: took 8.394 ms
[ 482] 19.320: took 8.476 ms
[ 483] 19.360: took 8.457 ms
[ 484] 19.400: took 8.379 ms
[ 485] 19.440: took 8.462 ms
[ 486] 19.480: took 8.492 ms
[ 487] 19.520: took 8.376 ms
[ 488] 19.560: took 8.557 ms
[ 489] 19.600: took 8.427 ms
[ 490] 19.640: took 8.342 ms
[ 491] 19.680: took 8.544 ms
[ 492] 19.720: took 8.417 ms
[ 493] 19.760: took 8.466 ms
[ 494] 19.800: took 8.546 ms
[ 495] 19.840: took 8.516 ms
[ 496] 19.880: took 8.036 ms
[ 497] 19.920: took 8.460 ms
[ 498] 19.960: took 8.427 ms
[ 499] 20.000: took 8.500 ms
[ 500] 20.040: took 8.568 ms
[ 501] 20.080: took 8.516 ms
[ 502] 20.120: took 8.624 ms
[ 503] 20.160: took 8.366 ms
[ 504] 20.200: took 8.366 ms
[ 505] 20.240: took 8.496 ms
[ 506] 20.280: took 8.405 ms
[ 507] 20.320: took 8.563 ms
[ 508] 20.360: took 8.522 ms
[ 509] 20.400: took 8.513 ms
[ 510] 20.440: took 8.616 ms
[ 511] 20.480: took 8.572 ms
[ 512] 20.520: took 8.353 ms
[ 513] 20.560: took 8.416 ms
[ 514] 20.600: took 8.434 ms
[ 515] 20.640: took 8.529 ms
[ 516] 20.680: took 8.518 ms
[ 517] 20.720: took 8.242 ms
[ 518] 20.760: took 8.452 ms
[ 519] 20.800: took 8.445 ms
[ 520] 20.840: took 8.410 ms
[ 521] 20.880: took 8.406 ms
[ 522] 20.920: took 8.460 ms
[ 523] 20.960: took 8.479 ms
[ 524] 21.000: took 8.241 ms
[ 525] 21.040: took 8.527 ms
[ 526] 21.080: took 8.554 ms
[ 527] 21.120: took 8.447 ms
[ 528] 21.160: took 8.536 ms
[ 529] 21.200: took 8.401 ms
[ 530] 21.240: took 8.458 ms
[ 531] 21.280: took 7.934 ms
[ 532] 21.320: took 8.519 ms
[ 533] 21.360: took 8.482 ms
[ 534] 21.400: took 8.444 ms
[ 535] 21.440: took 8.421 ms
[ 536] 21.480: took 8.406 ms
[ 537] 21.520: took 8.493 ms
[ 538] 21.560: took 8.581 ms
[ 539] 21.600: took 8.469 ms
[ 540] 21.640: took 8.531 ms
[ 541] 21.680: took 8.494 ms
[ 542] 21.720: took 8.478 ms
[ 543] 21.760: took 8.462 ms
[ 544] 21.800: took 8.624 ms
[ 545] 21.840: took 8.653 ms
[ 546] 21.880: took 8.542 ms
[ 547] 21.920: took 8.470 ms
[ 548] 21.960: took 8.370 ms
[ 549] 22.000: took 8.414 ms
[ 550] 22.040: took 8.487 ms
[ 551] 22.080: took 8.465 ms
[ 552] 22.120: took 8.544 ms
[ 553] 22.160: took 8.470 ms
[ 554] 22.200: took 8.366 ms
[ 555] 22.240: took 8.357 ms
[ 556] 22.280: took 8.405 ms
[ 557] 22.320: took 8.506 ms
[ 558] 22.360: took 8.429 ms
[ 559] 22.400: took 8.588 ms
[ 560] 22.440: took 8.497 ms
[ 561] 22.480: took 8.434 ms
[ 562] 22.520: took 8.498 ms
[ 563] 22.560: took 8.514 ms
[ 564] 22.600: took 8.472 ms
[ 565] 22.640: took 8.469 ms
[ 566] 22.680: took 8.448 ms
[ 567] 22.720: took 8.268 ms
[ 568] 22.760: took 8.544 ms
[ 569] 22.800: took 8.366 ms
[ 570] 22.840: took 8.440 ms
[ 571] 22.880: took 8.378 ms
[ 572] 22.920: took 8.507 ms
[ 573] 22.960: took 8.514 ms
[ 574] 23.000: took 8.466 ms
[ 575] 23.040: took 8.444 ms
[ 576] 23.080: took 8.430 ms
[ 577] 23.120: took 8.370 ms
[ 578] 23.160: took 8.556 ms
[ 579] 23.200: took 8.446 ms
[ 580] 23.240: took 8.478 ms
[ 581] 23.280: took 8.465 ms
[ 582] 23.320: took 8.535 ms
[ 583] 23.360: took 8.529 ms
[ 584] 23.400: took 8.404 ms
[ 585] 23.440: took 8.421 ms
[ 586] 23.480: took 8.619 ms
[ 587] 23.520: took 8.492 ms
[ 588] 23.560: took 8.465 ms
[ 589] 23.600: took 8.272 ms
[ 590] 23.640: took 8.505 ms
[ 591] 23.680: took 8.393 ms
[ 592] 23.720: took 8.431 ms
[ 593] 23.760: took 8.697 ms
[ 594] 23.800: took 8.538 ms
[ 595] 23.840: took 8.418 ms
[ 596] 23.880: took 8.593 ms
[ 597] 23.920: took 8.455 ms
[ 598] 23.960: took 8.474 ms
[ 599] 24.000: took 8.591 ms
[ 600] 24.040: took 8.550 ms
[ 601] 24.080: took 8.456 ms
[ 602] 24.120: took 8.361 ms
[ 603] 24.160: took 8.429 ms
[ 604] 24.200: took 8.421 ms
[ 605] 24.240: took 8.376 ms
[ 606] 24.280: took 8.526 ms
[ 607] 24.320: took 8.383 ms
[ 608] 24.360: took 8.555 ms
[ 609] 24.400: took 8.530 ms
[ 610] 24.440: took 8.338 ms
[ 611] 24.480: took 8.633 ms
[ 612] 24.520: took 8.521 ms
[ 613] 24.560: took 8.513 ms
[ 614] 24.600: took 8.565 ms
[ 615] 24.640: took 8.462 ms
[ 616] 24.680: took 8.679 ms
[ 617] 24.720: took 8.448 ms
[ 618] 24.760: took 8.522 ms
[ 619] 24.800: took 8.461 ms
[ 620] 24.840: took 8.480 ms
[ 621] 24.880: took 8.636 ms
[ 622] 24.920: took 8.442 ms
[ 623] 24.960: took 8.528 ms
[ 624] 25.000: took 8.586 ms
[ 625] 25.040: took 8.287 ms
[ 626] 25.080: took 8.511 ms
[ 627] 25.120: took 8.388 ms
[ 628] 25.160: took 8.654 ms
[ 629] 25.200: took 8.483 ms
[ 630] 25.240: took 8.514 ms
[ 631] 25.280: took 8.494 ms
[ 632] 25.320: took 8.449 ms
[ 633] 25.360: took 8.449 ms
[ 634] 25.400: took 8.487 ms
[ 635] 25.440: took 8.377 ms
[ 636] 25.480: took 8.442 ms
[ 637] 25.520: took 8.486 ms
[ 638] 25.560: took 8.528 ms
[ 639] 25.600: took 8.369 ms
[ 640] 25.640: took 8.389 ms
[ 641] 25.680: took 8.345 ms
[ 642] 25.720: took 8.442 ms
[ 643] 25.760: took 8.593 ms
[ 644] 25.800: took 8.493 ms
[ 645] 25.840: took 8.416 ms
[ 646] 25.880: took 8.477 ms
[ 647] 25.920: took 8.370 ms
[ 648] 25.960: took 8.538 ms
[ 649] 26.000: took 8.414 ms
[ 650] 26.040: took 8.465 ms
[ 651] 26.080: took 8.418 ms
[ 652] 26.120: took 8.403 ms
[ 653] 26.160: took 8.550 ms
[ 654] 26.200: took 8.397 ms
[ 655] 26.240: took 8.502 ms
[ 656] 26.280: took 8.618 ms
[ 657] 26.320: took 8.465 ms
[ 658] 26.360: took 8.519 ms
[ 659] 26.400: took 8.430 ms
[ 660] 26.440: took 8.509 ms
[ 661] 26.480: took 8.392 ms
[ 662] 26.520: took 8.363 ms
[ 663] 26.560: took 8.698 ms
[ 664] 26.600: took 8.451 ms
[ 665] 26.640: took 8.362 ms
[ 666] 26.680: took 8.584 ms
[ 667] 26.720: took 8.457 ms
[ 668] 26.760: took 8.451 ms
[ 669] 26.800: took 8.487 ms
[ 670] 26.840: took 8.640 ms
[ 671] 26.880: took 8.469 ms
[ 672] 26.920: took 8.293 ms
[ 673] 26.960: took 8.463 ms
[ 674] 27.000: took 8.354 ms
[ 675] 27.040: took 8.510 ms
[ 676] 27.080: took 8.496 ms
[ 677] 27.120: took 7.988 ms
[ 678] 27.160: took 8.477 ms
[ 679] 27.200: took 8.502 ms
[ 680] 27.240: took 8.471 ms
[ 681] 27.280: took 8.523 ms
[ 682] 27.320: took 8.335 ms
[ 683] 27.360: took 8.474 ms
[ 684] 27.400: took 8.188 ms
[ 685] 27.440: took 8.620 ms
[ 686] 27.480: took 8.486 ms
[ 687] 27.520: took 8.464 ms
[ 688] 27.560: took 8.474 ms
[ 689] 27.600: took 8.417 ms
[ 690] 27.640: took 8.517 ms
[ 691] 27.680: took 8.351 ms
[ 692] 27.720: took 8.566 ms
[ 693] 27.760: took 8.516 ms
[ 694] 27.800: took 8.384 ms
[ 695] 27.840: took 8.471 ms
[ 696] 27.880: took 8.388 ms
[ 697] 27.920: took 8.633 ms
[ 698] 27.960: took 7.878 ms
[ 699] 28.000: took 8.368 ms
[ 700] 28.040: took 8.407 ms
[ 701] 28.080: took 8.591 ms
[ 702] 28.120: took 8.460 ms
[ 703] 28.160: took 8.462 ms
[ 704] 28.200: took 8.539 ms
[ 705] 28.240: took 8.328 ms
[ 706] 28.280: took 8.399 ms
[ 707] 28.320: took 8.487 ms
[ 708] 28.360: took 8.539 ms
[ 709] 28.400: took 8.562 ms
[ 710] 28.440: took 8.417 ms
[ 711] 28.480: took 8.403 ms
[ 712] 28.520: took 8.652 ms
[ 713] 28.560: took 8.453 ms
[ 714] 28.600: took 8.512 ms
[ 715] 28.640: took 8.398 ms
[ 716] 28.680: took 8.474 ms
